Date,gspc_open_implied_rsi14,TQQQ_OPEN,base_target_regime_at_open,uvix_state,selected_leg,action,strategy_return,strategy_equity
2011-02-28,56.45943127083971,0.4342914817640397,above,True,UVIX,,-0.08381892483382158,0.4352440790959155
2011-03-01,59.44940128930324,0.4383110681397523,above,True,UVIX,,0.1412350461427292,0.4967157966903768
2011-03-02,47.86555455811145,0.4109197306965205,above,True,UVIX,,0.002617409716898278,0.49801590544317104
2011-03-03,51.125303921881674,0.4296773023049647,above,True,UVIX,,-0.09321779718456169,0.45159195977488364
2011-03-04,58.30508917016593,0.4426279563003446,above,True,UVIX,,0.056598862819407625,0.47715155115652974
2011-03-07,54.46606274001251,0.4413379072987137,above,True,UVIX,,0.040126746426459636,0.4962980904567797
2011-03-08,49.58962368665187,0.4161302919256615,above,True,UVIX,,-0.03633965166281006,0.4782627907286625
2011-03-09,52.9306485094558,0.4194048581071553,above,True,UVIX,,0.03679660073611535,0.4958612356860454
2011-03-10,51.04561591009333,0.3996554159308697,above,True,UVIX,,0.09045147667175857,0.5407126166781311
2011-03-11,42.90363472490534,0.3887884971605005,above,True,UVIX,,-0.05954473640373148,0.5085160264478599
2011-03-14,46.10794908529289,0.395437688204644,above,True,UVIX,,0.025670194997476248,0.5215697320061182
2011-03-15,41.8536500479983,0.3626375717014962,above,True,UVIX,,0.06849041066347072,0.5572922571408536
2011-03-16,39.17342894638484,0.3722641539628978,above,True,UVIX,,0.18286674774162326,0.6592024797457899
2011-03-17,35.60090237665503,0.3699317363455071,above,True,UVIX,,-0.06808112118567555,0.614323235836319
2011-03-18,41.59488550024798,0.375688252408086,above,True,UVIX,,-0.04702163685449112,0.5854367517295477
2011-03-21,43.48956338039607,0.3768296721041859,above,True,UVIX,,-0.15087809373291683,0.4971071706274026
2011-03-22,49.24250740458749,0.3829328961625043,above,True,UVIX,,-0.021905262228309463,0.4862179076992364
2011-03-23,47.30517430493786,0.3754405851002914,above,True,UVIX,,-0.07419438342583762,0.45014326982689074
2011-03-24,50.24347309952465,0.3948917589800485,above,True,UVIX,,-0.05496687774493758,0.4254002997466096
2011-03-25,53.94059562966481,0.4109197181487764,above,True,UVIX,,-0.0006953861850511611,0.42510448225504915
2011-03-28,55.13474795629337,0.4153862192213299,above,True,UVIX,,0.02329720200783103,0.4350082272525795
2011-03-29,52.80512456266784,0.4004500273395476,above,True,UVIX,,-0.043197997304529,0.41621674302427464
2011-03-30,57.14328334756533,0.4207949110104661,above,True,UVIX,,-0.04198344048292302,0.3987425321655189
2011-03-31,58.77213703642908,0.4188093244467839,above,True,UVIX,,0.004405531808101548,0.40049920507421705
2011-04-01,59.281470690876034,0.4283863630353354,above,True,UVIX,,-0.022067233335259617,0.3916612956652583
2011-04-04,60.616805599186954,0.4265999366647342,above,True,UVIX,,-0.01865355402732405,0.3843554205261547
2011-04-05,59.923260655504386,0.4160311878258386,above,True,UVIX,,-0.03207240801153277,0.3720282166575956
2011-04-06,61.50892497202712,0.4243181482884839,above,True,UVIX,,-0.013659713863381606,0.3669464176689487
2011-04-07,60.90854282128867,0.4178176168187839,above,True,UVIX,,0.021218664277120824,0.3747325305131583
2011-04-08,61.22085360369132,0.4231767608425211,above,True,UVIX,,0.031301583165748825,0.38646225198192746
2011-04-11,57.19719438858739,0.4159321240775458,above,True,UVIX,,-0.01324852835344692,0.381342195879008
2011-04-12,53.03535391832877,0.4016904991794516,above,True,UVIX,,0.012267485711182413,0.3860203058180246
2011-04-13,48.72376041468805,0.4080414285098969,above,True,UVIX,,-0.030392538000487024,0.3742881690044907
2011-04-14,47.10248039128528,0.4003995461723056,above,True,UVIX,,-0.024001415589762876,0.3653047231098825
2011-04-15,49.01421521189044,0.4019381975428296,above,True,UVIX,,-0.04273038441075028,0.3496951118643345
2011-04-18,48.216883672171576,0.3923612540854586,above,True,UVIX,,0.05388202763400152,0.3685373935452838
2011-04-19,44.472002640062954,0.3987626899458731,above,True,UVIX,,-0.10437038479249894,0.3300730039705379
2011-04-20,52.037978950487094,0.4247143913844545,above,True,UVIX,,-0.08860717580389454,0.3008261672796009
2011-04-21,58.44855193706139,0.4437197915459306,above,True,UVIX,,-0.04924533715965662,0.28601188124546967
2011-04-25,59.961831802250714,0.4427775711986481,above,True,UVIX,,-0.046990952530594154,0.27257191051067786
2011-04-26,59.47554616609866,0.4480872370926995,above,True,UVIX,,-0.04143250252906483,0.26127857413909217
2011-04-27,64.0329574711939,0.4540417454488684,above,True,UVIX,,-0.017063591703739833,0.2568202232290474
2011-04-28,65.31075100259048,0.4569686827098829,above,True,UVIX,,-0.04188650415403683,0.24606292188192325
2011-04-29,67.864280479679,0.4572173298759287,above,True,UVIX,,0.016465067573913972,0.25011436451814384
2011-05-02,69.66591528462936,0.4605414612031109,above,True,UVIX,,0.05087568849533075,0.26283910501557656
2011-05-03,66.23618603936151,0.4546372492505262,above,True,UVIX,,0.046736489457806396,0.2751232820762363
2011-05-04,63.41083382109813,0.4491779858952414,above,True,UVIX,,0.02007154337238437,0.28064543096518224
2011-05-05,55.594722723042274,0.4400479750930894,above,True,UVIX,,0.055204197771188124,0.2961382368397645
2011-05-06,53.135532257274654,0.4532968049514014,above,True,UVIX,,-0.04237387120111735,0.2835897133341903
2011-05-09,53.11625488760384,0.4458043492712872,above,True,UVIX,,-0.06349846191165776,0.2655822027235013
2011-05-10,57.05846886921037,0.4529499609607774,above,True,UVIX,,-0.07809064288118495,0.2448427177750219
2011-05-11,59.14843674357154,0.4586559098779945,above,True,UVIX,,0.052387197930367835,0.25766934169291117
2011-05-12,50.99995415295602,0.4454070637023987,above,True,UVIX,,-0.03502338178833864,0.24864488996365045
2011-05-13,55.301170909574694,0.4549840505666009,above,True,UVIX,,0.029418941204353066,0.2559597593622539
2011-05-16,48.41886997000383,0.4360283071040435,above,True,UVIX,,0.03578032963038802,0.26511808392435016
2011-05-17,44.641446092944115,0.4125575375486855,above,True,UVIX,,-0.030138834035947637,0.25712773399302574
2011-05-18,45.675561835566995,0.4207453123043568,above,True,UVIX,,-0.05920544041275633,0.2419043732596346
2011-05-19,52.57839450375349,0.4375670292213273,above,True,UVIX,,-0.03715511588050757,0.23291638823917132
2011-05-20,52.25648935357558,0.4347878600316104,above,True,UVIX,,0.01340287070165802,0.23603813647503813
2011-05-23,47.85202709488241,0.409133394460798,above,True,UVIX,,0.07195831497773719,0.25302304304626705
2011-05-24,41.458492535842,0.4112675469762842,above,True,UVIX,,-0.017029198467153783,0.24871426342946898
2011-05-25,40.904140602313895,0.3985140709579405,above,True,UVIX,,-0.048238122101117,0.23671675442186887
2011-05-26,43.34600280315153,0.4009455151229052,above,True,UVIX,,-0.03215125861878376,0.22910601283105225
2011-05-27,46.16396370735215,0.4145420195471661,above,True,UVIX,,-0.04381734167649742,0.21906719638669403
2011-05-31,49.0857176985843,0.4307187124632832,above,True,UVIX,,-0.047371466188307676,0.2086896621000944
2011-06-01,55.81607199061221,0.4359292413280148,above,True,UVIX,,0.11824988216803667,0.23336719005311796
2011-06-02,42.625509837685755,0.4126070612816487,above,True,UVIX,,-0.008213816686338249,0.2314503547334158
2011-06-03,42.063147482065055,0.398663609195922,above,True,UVIX,,-0.0059087200459524425,0.23008277938275967
2011-06-06,37.85336306122723,0.3925594831121352,above,True,UVIX,,0.026533245525081073,0.2361876222592155
2011-06-07,33.842238704373685,0.3878452224310975,above,True,UVIX,,-0.03084835951187781,0.2289016215755076
2011-06-08,33.33782165033901,0.3800051489653898,above,True,UVIX,,0.038390693499422035,0.23768931357093362
2011-06-09,31.966891181403525,0.3745469212672428,below,True,UVIX,,-0.05661726103622755,0.22423199565896632
2011-06-10,37.12643724770506,0.3709245043305608,above,True,UVIX,,0.06866858472682402,0.2396296894513389
2011-06-13,32.27463886913253,0.3603052977291376,below,True,UVIX,,0.031407921326709776,0.24715595988517045
2011-06-14,32.797001155480075,0.3671040756838062,below,True,UVIX,,-0.06991314922583725,0.22987650837966347
2011-06-15,40.962130990709305,0.362289789325823,above,True,UVIX,,0.1656458545878623,0.2679545990598867
2011-06-16,34.54325460435956,0.3522175027712506,below,True,UVIX,,0.11192558643657313,0.2979455746980414
2011-06-17,36.05552256929233,0.3569306938369405,below,True,UVIX,,-0.034289134944200494,0.28772927868119286
2011-06-20,37.50963043642789,0.3411513615703829,below,True,UVIX,,-0.08728860091962343,0.2626137925014991
2011-06-21,40.92945846701326,0.3536065623850551,below,True,UVIX,,-0.07799813188064386,0.24213040728029112
2011-06-22,48.44675871864931,0.3674013205797495,above,True,UVIX,,0.021004464012801982,0.24721622670641508
2011-06-23,45.21212149622484,0.3520183555048544,below,True,UVIX,,0.021735568343802525,0.25258961189768936
2011-06-24,43.93893434881534,0.3684932153373164,below,True,UVIX,,0.06542272811988048,0.26911471340277804
2011-06-27,39.12087700989814,0.3560379380881583,below,True,UVIX,,-0.03224213792085873,0.2604378796967133
2011-06-28,44.4150792594248,0.3742496653828479,below,True,UVIX,,-0.07945543453828607,0.23974467479518105
2011-06-29,50.91652049940348,0.3916667478021278,above,True,UVIX,,-0.10089392306755718,0.21555589402053954
2011-06-30,54.625614017990074,0.3972240397119964,above,True,UVIX,,-0.08976910539525373,0.1962056342516416
2011-07-01,58.67117756307771,0.4093820338773157,above,True,UVIX,,-0.0763133839823038,0.1812325183455046
2011-07-05,63.728726471792015,0.4283863656665134,above,True,UVIX,,0.010790878718509145,0.18318817647082092
2011-07-06,62.82901033255298,0.4320096939743463,above,True,UVIX,,0.039633444248629024,0.1904485548499852
2011-07-07,63.4581046184098,0.4473420659941008,above,True,UVIX,,-0.0628672759642307,0.17847557299524228
2011-07-08,66.57338060330392,0.4438685203755257,above,True,UVIX,,0.032528762477382234,0.1842811625172192
2011-07-11,62.24832016186011,0.437864222529977,above,True,UVIX,,0.1638505190312851,0.21447572664335418
2011-07-12,52.66835954749344,0.426848611098438,above,True,UVIX,,0.045997467709161466,0.2243410669540308
2011-07-13,50.84986229985761,0.426302712156636,above,True,UVIX,,0.01082337933767219,0.2267691954226924
2011-07-14,51.98565808160471,0.4263026672274442,above,True,UVIX,,0.07304630024519287,0.2433338461578992
2011-07-15,48.71811483268904,0.4220849726926335,above,True,UVIX,,-0.015737630791995638,0.2395043479278699
2011-07-18,51.33413020482529,0.4179167013621199,above,True,UVIX,,0.03443418854632441,0.24775148580208264
2011-07-19,48.11414802084237,0.4298259565490199,above,True,UVIX,,-0.09889872269948863,0.22324918030935617
2011-07-20,55.50836961082995,0.4537931546099877,above,True,UVIX,,-0.04022614961257276,0.21426872538134778
2011-07-21,54.46704470027046,0.4417847899024479,above,True,UVIX,,-0.10510562030856296,0.19174787808741608
2011-07-22,60.04278504480028,0.4489799222373186,above,True,UVIX,,-0.02001525010739591,0.187909996349934
2011-07-25,60.06765414665716,0.4518580872367104,above,True,UVIX,,0.07646558565570016,0.20227864427139217
2011-07-26,57.02406321758624,0.4590532153945736,above,True,UVIX,,0.051078684655054385,0.21261077135458253
2011-07-27,54.66531535412681,0.4546867644883367,above,True,UVIX,,0.11015084256443997,0.2360300269575653
2011-07-28,44.80809725927613,0.4287835541818487,below,True,UVIX,,0.04933962372821177,0.24767565967621127
2011-07-29,43.32810021745989,0.4197031076521089,below,True,UVIX,,-0.01964742560147814,0.2428094705794259
2011-08-01,41.07002688523942,0.4415370227919211,below,True,UVIX,,-0.10105861038234709,0.21827148289499573
2011-08-02,39.21793094619542,0.4139466006794474,below,True,UVIX,,0.10227620443477092,0.24059546170184493
2011-08-03,31.344126907926977,0.3894335373310793,below,True,UVIX,,0.03839603734370689,0.24983337403407538
2011-08-04,34.01724088086661,0.3820897057749963,below,True,UVIX,,0.3555943358722613,0.33867270675244865
2011-08-05,24.07513457226898,0.3556902395925026,below,True,UVIX,,0.1529006235218413,0.39045597478472777
2011-08-08,23.782778819917,0.307011711344444,below,True,UVIX,,0.27195533884786705,0.4966425617124826
2011-08-09,16.72674439160319,0.2885028221909396,below,True,UVIX,,-0.1518298998758406,0.4212373712935954
2011-08-10,31.588895216484374,0.2944068984281468,below,True,UVIX,,0.17426435778349925,0.4946440312764832
2011-08-11,26.721026444293315,0.2891478068565455,below,True,UVIX,,-0.09926640120392227,0.44554249841466637
2011-08-12,37.479692174853554,0.3212028535548311,below,True,UVIX,,0.04960937619676975,0.46764558383016824
2011-08-15,38.607507077223666,0.3260666596075967,below,True,UVIX,,-0.10110368521505586,0.4203648919303919
2011-08-16,43.278580988934046,0.3268107038017371,below,True,UVIX,,0.021359394690271705,0.42934363157106653
2011-08-17,41.76373826098875,0.3292915571384795,below,True,UVIX,,0.03903457634524399,0.4461028783359716
2011-08-18,41.32464802219809,0.295747411233917,below,True,UVIX,,0.4159505923516682,0.6316596348296032
2011-08-19,35.207852319945545,0.2659247464296534,below,False,TQQQ,exit_uvix_tqqq_drop,0.10306194637655985,0.6967597062426492
2011-08-22,33.37917805255496,0.2781312323281523,below,False,TQQQ,,0.00897464170872908,0.7030128749632563
2011-08-23,33.56639674069997,0.2678102072000925,below,False,TQQQ,,0.12377200033461988,0.7900261847584505
2011-08-24,41.44302172431476,0.2931169287199721,below,False,TQQQ,,0.023578031758875406,0.8086534472330285
2011-08-25,44.193519164792995,0.3009571242141176,below,False,TQQQ,,-0.048044014515248534,0.7698024892763591
2011-08-26,41.631550972886785,0.2845327422512471,below,False,TQQQ,,0.07224380975315836,0.8254159538591481
2011-08-29,45.27744477613275,0.3175804739141473,below,False,TQQQ,,0.08510628617231819,0.8956640402394818
2011-08-30,50.81063456103071,0.3304825377571481,below,False,TQQQ,,0.02034938960841748,0.9138902567525643
2011-08-31,51.352895581984846,0.3471555623234821,below,False,TQQQ,,0.005825237115846704,0.91921388419601
2011-09-01,52.41752304226688,0.3450719477793225,below,False,TQQQ,,-0.028223306216100696,0.8932706292642547
2011-09-02,49.51522928173831,0.3144049809200713,below,False,TQQQ,,-0.07000548613969249,0.8307367846083016
2011-09-06,44.32425465822009,0.2879568973193459,below,False,TQQQ,,-0.00015976555150742922,0.8306040614877511
2011-09-07,43.04778655579504,0.3232378988934702,below,False,TQQQ,,0.07560677079349976,0.8934033523848055
2011-09-08,49.41750357833556,0.3279025660353676,below,False,TQQQ,,-0.01385015413109425,0.8810295782530396
2011-09-09,47.18791551420662,0.3225434048735942,below,False,TQQQ,,-0.06584014510578606,0.82302246297837
2011-09-12,42.033768025021914,0.2968393081573354,below,False,TQQQ,,0.0375029332692296,0.8538882194865248
2011-09-13,43.88529549280901,0.3221460307737651,below,False,TQQQ,,0.038797726305253244,0.887017140921443
2011-09-14,46.12333884927709,0.3365857840965668,below,False,TQQQ,,0.043197709718741484,0.9253342498905155
2011-09-15,49.390339371085666,0.3570802611552003,below,False,TQQQ,,0.0454340326501359,0.9673759164123302
2011-09-16,53.1318754285969,0.3636303208610568,below,False,TQQQ,,0.026131599475719414,0.9926549964024742
2011-09-19,54.14759567266499,0.3571298492795041,below,False,TQQQ,,0.002545228334809524,0.9951815300260081
2011-09-20,51.861759361873034,0.3765314229069926,below,False,TQQQ,,-0.014169126224770734,0.9810806773105091
2011-09-21,51.6759524557976,0.3716191033805462,below,False,TQQQ,,-0.05085614893104751,0.9311866922718328
2011-09-22,43.716664871579205,0.3209055440571562,below,False,TQQQ,,-0.09729772588571817,0.8405843447387394
2011-09-23,37.96093311455021,0.3055226569310958,below,False,TQQQ,,0.031179715361353777,0.8667935253449034
2011-09-26,39.83848422071889,0.3282989558472368,below,False,TQQQ,,0.03392056547151001,0.8961956518716462
2011-09-27,45.79611300135956,0.3518201682068255,below,False,TQQQ,,0.03058403823145217,0.9236049339513498
2011-09-28,48.31277710562415,0.349339258871651,below,False,TQQQ,,-0.04710647591409012,0.8800971603760357
2011-09-29,44.04323771926313,0.3448232310278387,below,False,TQQQ,,-0.02962879434563581,0.8540209426070761
2011-09-30,45.84494815183482,0.305919917183407,below,False,TQQQ,,-0.07773908389689987,0.787630136900035
2011-10-03,40.91074657343339,0.2854253558415721,below,False,TQQQ,,-0.07837667675018001,0.7258983042615209
2011-10-04,35.985974822341504,0.2623023757719917,below,False,TQQQ,,0.060848345976544094,0.7700680154230126
2011-10-05,41.791995382261085,0.2852272624626658,below,False,TQQQ,,0.0760205112922514,0.8286089796852794
2011-10-06,45.902041107055105,0.3086485977094819,below,False,TQQQ,,0.0513821070786431,0.8711846550057936
2011-10-07,49.87289558476332,0.323982016120847,below,False,TQQQ,,-0.02061924224135714,0.853221487567276
2011-10-10,48.67428195490906,0.3344526696716177,below,False,TQQQ,,0.10260477857251571,0.9407660893724288
2011-10-11,55.02962591201496,0.3484455879067856,below,False,TQQQ,,0.021355885041936862,0.9608569818284188
2011-10-12,55.30906906031716,0.3690390513407183,below,False,TQQQ,,0.016062741098497924,0.9762909787602129
2011-10-13,57.101443118762624,0.3619430496611305,below,False,TQQQ,,0.026845583202966372,1.0025000794608256
2011-10-14,56.719379809706986,0.388093982744331,below,False,TQQQ,,0.055077437439936316,1.0577152148708604
2011-10-17,59.92389518244204,0.3888875570170174,below,False,TQQQ,,-0.04629016032855615,1.008753407992535
2011-10-18,54.43795348438746,0.3748946283480477,below,False,TQQQ,,0.036270304258716024,1.045341201022441
2011-10-19,58.22081334398594,0.3848679071519375,below,False,TQQQ,,-0.057656236981366016,0.9850707610099053
