series,cagr,annualized_vol,max_drawdown,final_multiple,sharpe_like,trade_count,below_regime_share,wait_regime_share,signal_window,below_entry_drawdown_pct
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.01284796573875803,0.32515236369626094,37,59.6
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.01284796573875803,0.32515236369626094,37,59.7
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.01284796573875803,0.32515236369626094,37,59.8
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.01284796573875803,0.32515236369626094,37,59.9
strategy,2.1558965043591476,0.5041052448824508,-0.6930214250541396,1053222831580.836,4.276679376470023,499,0.01284796573875803,0.32515236369626094,37,60.0
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,58.0
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,58.1
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,58.2
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,58.3
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,58.4
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,58.5
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,58.6
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,58.7
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,58.8
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,58.9
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,59.0
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,59.1
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,59.2
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,59.3
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,59.4
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,59.5
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,59.6
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,59.7
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,59.8
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,59.9
strategy,2.0288399164163113,0.5077970995805972,-0.6930214250541397,389706853156.61847,3.9953751569120484,475,0.014827018121911038,0.3237232289950577,38,60.0
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,58.0
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,58.1
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,58.2
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,58.3
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,58.4
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,58.5
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,58.6
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,58.7
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,58.8
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,58.9
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,59.0
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,59.1
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,59.2
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,59.3
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,59.4
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,59.5
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,59.6
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,59.7
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,59.8
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,59.9
strategy,2.021671948951958,0.5094321197231175,-0.6930214250541393,366480082147.654,3.968481512415748,473,0.01515900477838194,0.3219640797495469,39,60.0
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.0
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.1
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.2
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.3
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.4
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.5
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.6
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.7
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.8
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,58.9
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.0
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.1
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.2
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.3
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.4
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.5
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.6
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.7
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.8
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,59.9
strategy,2.0045572428721377,0.5088014037955361,-0.6930214250541396,318239962311.45215,3.939763585396233,465,0.015161502966381015,0.3221819380355966,40,60.0
