cagr,annualized_vol,max_drawdown,final_multiple,uvix_entries,uvix_exits,uvix_gspc_profit_exit_only,uvix_rsi_exit_only,uvix_rsi_and_gspc_profit_exit,low_rsi_entries,low_rsi_exits,skipped_uvix_entry_days,start,end,alpha_drawdown_pct,uvix_entry_rsi,uvix_entry_min_bb_z,uvix_exit_rsi,uvix_gspc_profit_exit_pct,low_rsi_entry,low_rsi_exit,uvix_day_share,low_rsi_day_share,base_reentry_rule,transition_policy
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,51.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,52.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,52.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,53.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,53.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,54.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,54.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,55.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,55.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,56.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,56.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,57.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,57.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,58.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,58.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,59.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,59.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,60.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,60.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,61.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,61.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,62.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,62.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,63.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,63.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,64.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,64.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,65.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,65.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,66.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,66.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,67.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,67.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,68.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,68.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,69.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,69.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,70.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,70.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,71.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,71.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,72.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,72.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,73.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,73.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,74.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,74.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198979,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,75.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8392809014891423,0.7083668690089991,-0.949296766445556,233654.93474829232,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,75.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8350950632845906,0.7083277512877123,-0.949296766445556,223101.43155135118,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,76.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8326897997528209,0.7082491459087367,-0.949296766445556,217243.86910207773,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,76.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8357491201497713,0.708201704350717,-0.949296766445556,224720.04406091105,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,77.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8398909716082277,0.7080443581968554,-0.949296766445556,235232.13415036813,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,77.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8398909716082277,0.7080443581968554,-0.949296766445556,235232.13415036813,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,78.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8398909716082277,0.7080443581968554,-0.949296766445556,235232.13415036813,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,78.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8449226104303897,0.7079580057276494,-0.949296766445556,248631.88684870626,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,79.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8303984858872202,0.7073319259427889,-0.949296766445556,211800.0213289306,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,79.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8303984858872202,0.7073319259427889,-0.949296766445556,211800.0213289306,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,80.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8303984858872202,0.7073319259427889,-0.949296766445556,211800.0213289306,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,80.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8303984858872202,0.7073319259427889,-0.949296766445556,211800.0213289306,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,81.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8303984858872202,0.7073319259427889,-0.949296766445556,211800.0213289306,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,81.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8303553999052369,0.7071005588132627,-0.949296766445556,211698.9080773931,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,82.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8352437305166509,0.7070774160213864,-0.949296766445556,223468.3661435333,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,82.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8319954440587312,0.7066021041692105,-0.949296766445556,215580.28415929998,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,83.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8387277920409568,0.706490018701816,-0.949296766445556,232233.68830364238,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,83.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8387277920409568,0.706490018701816,-0.949296766445556,232233.68830364238,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,84.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8544458316129782,0.7058130840689923,-0.949296766445556,276004.17844963615,160,159,79,19,61,1,1,132,2005-12-20,2026-04-17,84.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.866025049804173,0.7057400789304058,-0.949296766445556,313151.41683230706,160,159,79,19,61,1,1,132,2005-12-20,2026-04-17,85.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.876776824635938,0.7054220936422705,-0.949296766445556,351860.5144096937,160,159,79,19,61,1,1,132,2005-12-20,2026-04-17,85.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8745924315887073,0.7041678077300326,-0.949296766445556,343645.43108431465,160,159,79,19,61,1,1,132,2005-12-20,2026-04-17,86.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8928074024281882,0.7032094362607667,-0.949296766445556,418120.8062733403,160,159,79,19,61,3,3,132,2005-12-20,2026-04-17,86.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8982853472278549,0.7022227676696775,-0.949296766445556,443365.36621536507,160,159,79,19,61,3,3,132,2005-12-20,2026-04-17,87.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9017818959549275,0.7021687950175687,-0.949296766445556,460229.42142341245,160,159,79,19,61,4,4,132,2005-12-20,2026-04-17,87.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9218289200781928,0.7037470975918427,-0.949296766445556,569319.2110333611,160,159,79,19,61,5,5,132,2005-12-20,2026-04-17,88.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9224492587484343,0.7035056718614313,-0.949296766445556,573058.7029895979,160,159,79,19,61,5,5,132,2005-12-20,2026-04-17,88.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9324662480378163,0.7033043628527524,-0.949296766445556,636772.9548960952,160,159,79,19,61,5,5,132,2005-12-20,2026-04-17,89.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9324662480378163,0.7033043628527524,-0.949296766445556,636772.9548960952,160,159,79,19,61,5,5,132,2005-12-20,2026-04-17,89.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9204211031341241,0.7005081127408311,-0.949296766445556,560918.5645179008,160,159,79,19,61,6,6,132,2005-12-20,2026-04-17,90.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8893180264001981,0.6974975024132085,-0.949296766445556,402759.3868492536,160,159,79,19,61,6,6,132,2005-12-20,2026-04-17,90.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8929540196840122,0.6963707030100521,-0.949296766445556,418778.30538060446,160,159,79,19,61,6,6,132,2005-12-20,2026-04-17,91.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9039389771728441,0.6956878791341842,-0.949296766445556,470935.4241575933,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,91.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.918388519884427,0.6945438844782093,-0.949296766445556,548997.4861353473,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,92.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9335009634146236,0.6943862174821692,-0.949296766445556,643725.2429146963,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,92.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9363307464419932,0.6943418435984973,-0.949296766445556,663109.0967187876,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,93.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9453487953493749,0.6893028443601612,-0.949296766445556,728652.2598275767,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,93.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9380750326795977,0.6891603270685428,-0.949296766445556,675332.4487217473,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,94.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9195858599472551,0.6855443955692216,-0.949296766445556,555990.3886815648,160,159,79,19,61,7,7,132,2005-12-20,2026-04-17,94.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8922420011170917,0.6839979314293462,-0.949296766445556,415594.46513650246,160,159,79,19,61,9,9,132,2005-12-20,2026-04-17,95.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.9208925637762682,0.6810808805391206,-0.949296766445556,563718.6257075475,160,159,79,19,61,9,9,132,2005-12-20,2026-04-17,95.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8877095331916736,0.6761760438965707,-0.949296766445556,395860.3471794116,160,159,79,19,61,9,9,132,2005-12-20,2026-04-17,96.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8886515572121378,0.6721092482196352,-0.949296766445556,399887.0566810146,160,159,79,19,61,10,10,132,2005-12-20,2026-04-17,96.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8812728191042203,0.6709655043365058,-0.949296766445556,369360.46675698494,160,159,79,19,61,12,12,132,2005-12-20,2026-04-17,97.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8692633013779734,0.6655270998731068,-0.949296766445556,324361.82183887187,160,159,79,19,61,13,13,132,2005-12-20,2026-04-17,97.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8117277552809878,0.6569423053919626,-0.949296766445556,172028.17929015364,160,159,79,19,61,14,14,132,2005-12-20,2026-04-17,98.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.7804765826505127,0.6551873412657458,-0.949296766445556,120866.82442742496,160,159,79,19,61,14,14,132,2005-12-20,2026-04-17,98.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.808733974976888,0.6527534003657344,-0.949296766445556,166352.5854918531,160,159,79,19,61,15,15,132,2005-12-20,2026-04-17,99.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
0.8119647470497611,0.6472557348337309,-0.949296766445556,172485.24445584652,160,159,79,19,61,19,19,132,2005-12-20,2026-04-17,99.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_running_drawdown_from_peak,one_open_transition_per_day
