dataset,vol_label,entry,exit,cagr,final_multiple,max_drawdown,trade_count,vol_days,start_date,end_date
strict_uvix,UVIX,66.1,61.2,0.7640950821804664,9.959485065144106,-0.5022084955882645,73,221,2022-03-30,2026-04-17
strict_uvix,UVIX,66.2,61.2,0.7640950821804664,9.959485065144106,-0.5022084955882645,73,221,2022-03-30,2026-04-17
strict_uvix,UVIX,66.3,61.2,0.7640950821804664,9.959485065144106,-0.5022084955882645,73,221,2022-03-30,2026-04-17
strict_uvix,UVIX,68.3,58.7,0.7632441817205349,9.940047036830663,-0.46159987487151444,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.3,58.8,0.7632441817205349,9.940047036830663,-0.46159987487151444,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.3,58.9,0.7632441817205349,9.940047036830663,-0.46159987487151444,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.4,58.7,0.7632441817205349,9.940047036830663,-0.46159987487151444,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.4,58.8,0.7632441817205349,9.940047036830663,-0.46159987487151444,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.4,58.9,0.7632441817205349,9.940047036830663,-0.46159987487151444,60,203,2022-03-30,2026-04-17
strict_uvix,UVIX,68.5,58.7,0.7632441817205349,9.940047036830663,-0.46159987487151444,60,203,2022-03-30,2026-04-17
