date,sp500_forward_pe,sp500_forward_pe_source,qqq_forward_pe,qqq_forward_pe_source,sp500_forward_pe_doinoff_monthly,sp500_forward_pe_trendonify_monthly,sp500_forward_pe_factset_latest_in_month,sp500_factset_forward_report_date,qqq_underlier_nasdaq100_forward_pe_trendonify_monthly,sp500_level,sp500_mpe_doinoff,sp500_monthly_return_pct_doinoff
2005-12-20,14.5,doinoff_embedded_monthly,27.6,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,27.6,1278.73,15.0,1.468386896
2005-12-21,14.5,doinoff_embedded_monthly,27.6,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,27.6,1278.73,15.0,1.468386896
2005-12-22,14.5,doinoff_embedded_monthly,27.6,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,27.6,1278.73,15.0,1.468386896
2005-12-23,14.5,doinoff_embedded_monthly,27.6,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,27.6,1278.73,15.0,1.468386896
2005-12-27,14.5,doinoff_embedded_monthly,27.6,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,27.6,1278.73,15.0,1.468386896
2005-12-28,14.5,doinoff_embedded_monthly,27.6,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,27.6,1278.73,15.0,1.468386896
2005-12-29,14.5,doinoff_embedded_monthly,27.6,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,27.6,1278.73,15.0,1.468386896
2005-12-30,14.5,doinoff_embedded_monthly,27.6,trendonify_nasdaq100_forward_pe_monthly,14.5,,,,27.6,1278.73,15.0,1.468386896
2006-01-03,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-04,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-05,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-06,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-09,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-10,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-11,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-12,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-13,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-17,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-18,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-19,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-20,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-23,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-24,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-25,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-26,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-27,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-30,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-01-31,14.7,doinoff_embedded_monthly,26.63,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.63,1276.65,15.2,-0.015994724
2006-02-01,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-02,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-03,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-06,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-07,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-08,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-09,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-10,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-13,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-14,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-15,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-16,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-17,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-21,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-22,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-23,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-24,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-27,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-02-28,14.8,doinoff_embedded_monthly,25.75,trendonify_nasdaq100_forward_pe_monthly,14.8,,,,25.75,1293.74,15.3,1.484493107
2006-03-01,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-02,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-03,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-06,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-07,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-08,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-09,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-10,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-13,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-14,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-15,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-16,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-17,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-20,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-21,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-22,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-23,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-24,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-27,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-28,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-29,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-30,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-03-31,15.0,doinoff_embedded_monthly,26.67,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,26.67,1302.17,15.5,0.799099239
2006-04-03,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-04,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-05,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-06,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-07,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-10,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-11,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-12,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-13,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-17,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-18,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-19,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-20,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-21,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-24,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-25,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-26,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-27,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-04-28,14.7,doinoff_embedded_monthly,26.58,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,26.58,1290.01,15.3,-0.787159178
2006-05-01,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-02,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-03,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-04,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-05,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-08,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-09,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-10,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-11,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-12,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-15,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-16,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-17,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-18,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-19,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-22,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-23,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-24,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-25,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-26,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-30,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-05-31,14.3,doinoff_embedded_monthly,24.98,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,24.98,1253.17,15.2,-2.708291816
2006-06-01,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-02,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-05,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-06,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-07,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-08,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-09,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-12,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-13,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-14,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-15,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-16,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-19,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-20,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-21,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-22,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-23,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-26,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-27,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-28,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-29,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-06-30,14.0,doinoff_embedded_monthly,24.64,trendonify_nasdaq100_forward_pe_monthly,14.0,,,,24.64,1260.24,15.0,0.714169267
2006-07-03,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-05,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-06,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-07,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-10,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-11,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-12,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-13,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-14,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-17,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-18,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-19,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-20,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-21,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-24,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-25,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-26,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-27,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-28,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-07-31,14.3,doinoff_embedded_monthly,23.14,trendonify_nasdaq100_forward_pe_monthly,14.3,,,,23.14,1287.15,15.2,2.291140894
2006-08-01,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-02,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-03,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-04,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-07,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-08,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-09,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-10,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-11,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-14,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-15,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-16,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-17,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-18,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-21,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-22,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-23,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-24,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-25,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-28,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-29,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-30,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-08-31,14.7,doinoff_embedded_monthly,24.39,trendonify_nasdaq100_forward_pe_monthly,14.7,,,,24.39,1317.74,15.3,2.533235054
2006-09-01,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-05,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-06,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
2006-09-07,15.0,doinoff_embedded_monthly,25.5,trendonify_nasdaq100_forward_pe_monthly,15.0,,,,25.5,1363.38,15.5,3.617672366
