Date,TQQQ_OPEN,TQQQ_CLOSE,TQQQ_CTO_RETURN,TQQQ_OTC_RETURN,TQQQ_RETURN,TQQQ_CC_RETURN_REBUILT,TQQQ_SOURCE,TMF_OPEN,TMF_CLOSE,TMF_CTO_RETURN,TMF_OTC_RETURN,TMF_RETURN,TMF_CC_RETURN_REBUILT,TMF_SOURCE,GLD_OPEN,GLD_CLOSE,GLD_CTO_RETURN,GLD_OTC_RETURN,GLD_RETURN,GLD_CC_RETURN_REBUILT,GLD_SOURCE
2003-09-18,0.3701349820314803,0.39044909957018187,-0.003901059222329084,0.054882998162475216,0.0507678371140155,0.050767837114015446,synthetic_calibrated,55.170573000965874,54.938439293178774,0.006186109808056894,-0.0042075638363051615,0.0019525175198361,0.001952517519835828,synthetic_calibrated,1.3583006711403163,1.358521458398094,0.0008847310768551608,0.00016254667502479947,0.001047421561974794,0.0010474215619746818,synthetic_calibrated
2003-09-19,0.3957893065472287,0.38383892030852296,0.013677088724050046,-0.0301938077684768,-0.0169296824321932,-0.01692968243219306,synthetic_calibrated,55.16434448080495,55.12304045678704,0.004111969515927294,-0.0007487449439788074,0.0033601457555636,0.0033601457555636483,synthetic_calibrated,1.372629277358113,1.3772580210741785,0.010384686140073374,0.0033721732389202508,0.013791878339689425,0.013791878339689756,synthetic_calibrated
2003-09-22,0.3666231620377653,0.3623585873911991,-0.044851518071486685,-0.011632038256565336,-0.0559618417539795,-0.05596184175397945,synthetic_calibrated,53.905474609463226,53.801633627192246,-0.02208814748305299,-0.0019263531769879716,-0.0239719510869634,-0.02397195108696315,synthetic_calibrated,1.3919050583295267,1.3967156037543227,0.010634926085908214,0.0034560873214795063,0.014127768640598172,0.014127768640598282,synthetic_calibrated
2003-09-23,0.3638451116383839,0.3797030970498233,0.004102356888757708,0.04358443992838423,0.0478655957445252,0.04786559574452487,synthetic_calibrated,53.67627847017714,54.89549551462514,-0.002329950757327004,0.0227142618526619,0.0203313879837291,0.020331387983729243,synthetic_calibrated,1.3933453338627309,1.392004046805056,-0.00241299652021687,-0.0009626379226148618,-0.0033733116008740614,-0.0033733116008742847,synthetic_calibrated
2003-09-24,0.37959202481810106,0.3398705844589537,-0.00029252390245226856,-0.10464245232281089,-0.1049043658067475,-0.10490436580674756,synthetic_calibrated,54.92209321177047,56.312216876221385,0.0004845151117771618,0.025310828177848688,0.0258076067683697,0.025807606768369684,synthetic_calibrated,1.396435833651465,1.3977534986568705,0.0031837456626515603,0.0009435915160955766,0.004130341334143695,0.0041303413341438056,synthetic_calibrated
2003-09-25,0.34356799033585694,0.3292761336169039,0.010878864032288105,-0.04159833605273289,-0.0311720146623319,-0.03117201466233188,synthetic_calibrated,56.37279229989705,57.146025766902575,0.0010757066057054399,0.013716430133387858,0.0148068915935947,0.014806891593594385,synthetic_calibrated,1.3911534821373888,1.3887136127426543,-0.0047218744405389534,-0.0017538463052875208,-0.0064674393037849045,-0.006467439303784794,synthetic_calibrated
2003-09-26,0.327819669360484,0.31700465024582625,-0.004423230558563307,-0.032990757192074116,-0.0372680620252752,-0.03726806202527544,synthetic_calibrated,57.62034870214559,58.67974963637566,0.008300191113512767,0.018385882038069346,0.0268386794862888,0.026838679486288486,synthetic_calibrated,1.3775355372769689,1.3735419873253039,-0.008049230138681529,-0.002899054030619963,-0.010924949016224648,-0.010924949016224428,synthetic_calibrated
2003-09-29,0.323590853780055,0.3360135708644414,0.02077636252061721,0.03839019842269753,0.059964169622983,0.05996416962298312,synthetic_calibrated,57.746566150260826,57.262187740239135,-0.01590299024616748,-0.008388003691185753,-0.0241575995964676,-0.02415759959646757,synthetic_calibrated,1.3756158586568425,1.3792914561206493,0.0015098710856136233,0.00267196502619238,0.0041858704345404405,0.004185870434540773,synthetic_calibrated
2003-09-30,0.3271600316324488,0.3119808881998221,-0.026348754930390683,-0.046396692642699855,-0.0715229524890674,-0.07152295248906726,synthetic_calibrated,57.70565470175797,60.10429199744027,0.007744499101755453,0.041566763397439255,0.0496331762609889,0.049633176260988954,synthetic_calibrated,1.3822632068773764,1.3900904282467839,0.0021545488036918137,0.005662612829787861,0.0078293620091775,0.007829362009177832,synthetic_calibrated
2003-10-01,0.3183067209449176,0.3346747601088746,0.020276346995472982,0.05142222292814691,0.0727412247589895,0.07274122475898959,synthetic_calibrated,59.37848353674106,59.411774168339434,-0.012075817492869234,0.0005606514281857322,-0.0115219363890076,-0.011521936389007448,synthetic_calibrated,1.3892737019031027,1.3861008412487796,-0.0005875346862946884,-0.002283826901766539,-0.0028700197605389098,-0.002870019760538911,synthetic_calibrated
2003-10-02,0.33244029061590497,0.33597579504946623,-0.00667654020949382,0.010635005844240819,0.0038874605905998,0.003887460590599634,synthetic_calibrated,58.03722195642353,58.58843880681782,-0.023136023644424464,0.00949764361237282,-0.0138581177392339,-0.013858117739233733,synthetic_calibrated,1.3863565121115775,1.3817507864316545,0.00018445329170102553,-0.003322179857551899,-0.00313833935286134,-0.0031383393528612302,synthetic_calibrated
2003-10-03,0.35530775515984275,0.36476424178977174,0.05753974064569212,0.026614917610438216,0.0856860737127415,0.08568607371274162,synthetic_calibrated,56.40106658219484,54.88760983490386,-0.037334536798895646,-0.026833832035523142,-0.0631665401448331,-0.06316654014483314,synthetic_calibrated,1.3675927876303309,1.3323162262004482,-0.010246419933573114,-0.025794638395985836,-0.03577675563251903,-0.03577675563251903,synthetic_calibrated
2003-10-06,0.3671279459269063,0.36981628554949303,0.006480087317596306,0.007322623222809632,0.0138501617782839,0.013850161778283576,synthetic_calibrated,54.56729220918134,55.593722161368404,-0.005835882208862886,0.01881035159766209,0.0128646943925682,0.012864694392567877,synthetic_calibrated,1.3392935542690085,1.3441973278003636,0.0052369909870861875,0.0036614628030757768,0.008917628837860849,0.00891762883786118,synthetic_calibrated
2003-10-07,0.36257836093186524,0.378512144444648,-0.01957167626318368,0.043945765190816166,0.0235139966381803,0.02351399663817988,synthetic_calibrated,55.165064822125764,53.65800147876109,-0.007710534977284023,-0.027319162013568654,-0.034819051636597,-0.03481905163659693,synthetic_calibrated,1.3520408126314283,1.360405964853576,0.005835069501216594,0.006187056000082514,0.012058227403067502,0.01205822740306739,synthetic_calibrated
2003-10-08,0.38323498670648276,0.3702025377888996,0.012477386343215269,-0.03400641739310872,-0.0219533422578559,-0.021953342257855946,synthetic_calibrated,53.24167685722264,53.612331272588726,-0.00775885441248203,0.00696173443898207,-0.0008511350574701,-0.0008511350574703647,synthetic_calibrated,1.3578705307686874,1.3538925056604747,-0.0018637334372181291,-0.0029296055979363134,-0.004787879031243779,-0.004787879031243669,synthetic_calibrated
2003-10-09,0.38811374995675496,0.3818675598164721,0.0483821971476297,-0.016093710003778128,0.0315098380936121,0.03150983809361185,synthetic_calibrated,52.231186243569226,52.464594986366755,-0.025761704373517103,0.004468762047813213,-0.021408065252495,-0.02140806525249528,synthetic_calibrated,1.3445301149083693,1.3315106392010345,-0.006915165504618903,-0.009683290513892384,-0.016531494461978324,-0.016531494461978435,synthetic_calibrated
2003-10-10,0.38379881787210657,0.3883374242831444,0.005057402772214115,0.011825483038747198,0.0169426920416644,0.01694269204166421,synthetic_calibrated,53.3001208562097,53.39323687198088,0.01592551834356226,0.001747013220146032,0.0177003536547919,0.017700353654792167,synthetic_calibrated,1.338746173059132,1.3473580344681801,0.005434078891355387,0.006432781345973471,0.011901816478653628,0.011901816478653737,synthetic_calibrated
2003-10-13,0.3945649753048689,0.39648009773270904,0.016036443135039935,0.004853756789640062,0.0209680369194285,0.02096803691942828,synthetic_calibrated,53.00911225865938,52.76021453874169,-0.00719425597370138,-0.004695376121433337,-0.0118558523574245,-0.011855852357424368,synthetic_calibrated,1.3452108362068784,1.3531070025126897,-0.0015936359945701861,0.005869835488447439,0.004266845112760654,0.004266845112760764,synthetic_calibrated
2003-10-14,0.39402486475209886,0.4014480008166567,-0.006192575603795825,0.018839257946901666,0.0125300188139503,0.012530018813950328,synthetic_calibrated,51.873570255028206,51.66236007426645,-0.016805168278124172,-0.004071633776572048,-0.020808377563914,-0.02080837756391396,synthetic_calibrated,1.3508722802633357,1.3548887686141002,-0.0016515488022780245,0.002973255436096167,0.0013167961573637987,0.0013167961573636866,synthetic_calibrated
2003-10-15,0.41770265266513207,0.398818799568325,0.04049005553747653,-0.04520884168754857,-0.0065492946607858,-0.006549294660785909,synthetic_calibrated,50.77440191355162,50.89508723513572,-0.01718771963646959,0.0023768930215972706,-0.0148516799857333,-0.014851679985733335,synthetic_calibrated,1.3490217579639974,1.3436877586179206,-0.004330252627382958,-0.003953975771396889,-0.008267106684807122,-0.008267106684807124,synthetic_calibrated
2003-10-16,0.3938146043664352,0.406489721782205,-0.012547540906562848,0.03218549356787159,0.0192341038641683,0.01923410386416813,synthetic_calibrated,51.34186675124388,50.28209905512003,0.008778440914032348,-0.020641393918505613,-0.0120441522613701,-0.012044152261370122,synthetic_calibrated,1.3440799721151035,1.3440271396160341,0.0002918933321134354,-3.9307556220946616e-05,0.00025257430227887515,0.00025257430227898503,synthetic_calibrated
2003-10-17,0.4039163612766593,0.3785213211957044,-0.0063306902183482006,-0.06287202627962074,-0.0688046931761929,-0.06880469317619275,synthetic_calibrated,50.60972956549215,51.43924420200157,0.006515847916630735,0.016390418277892005,0.0230130636673112,0.023013063667311373,synthetic_calibrated,1.3378572404631461,1.340760209262955,-0.004590606075596471,0.002169864401080579,-0.0024307026672186747,-0.002430702667218898,synthetic_calibrated
2003-10-20,0.3798355972926834,0.39095118424657255,0.0034721322773241248,0.029264205443398694,0.0328379469130132,0.032837946913013116,synthetic_calibrated,51.276256871701854,51.94881522869819,-0.0031685405341428385,0.013116369993214194,0.0099062697090868,0.009906269709087034,synthetic_calibrated,1.3459584852539965,1.348672526497985,0.003877110877193557,0.0020164375600904005,0.005901366389281183,0.005901366389281293,synthetic_calibrated
2003-10-21,0.3941380995321807,0.4015942777386224,0.008151696206650128,0.01891767940042266,0.0272235867824799,0.027223586782479936,synthetic_calibrated,52.33479608011931,52.51732461823504,0.007430022219407473,0.0034877089773368564,0.0109436449519405,0.01094364495194089,synthetic_calibrated,1.3644349923501538,1.3764180131960957,0.011687393004955915,0.008782405107701008,0.020572441532679453,0.020572441532679342,synthetic_calibrated
2003-10-22,0.385986095549531,0.3721451129394924,-0.03886554927271635,-0.03585875960203477,-0.0733306384865797,-0.07333063848657972,synthetic_calibrated,53.391802424400474,54.045136638391796,0.016651225334159525,0.012236601581607998,0.0290915813260276,0.029091581326027294,synthetic_calibrated,1.3725214072393568,1.3937050831343767,-0.0028309757060580587,0.015434131506646631,0.012559462149249192,0.012559462149249079,synthetic_calibrated
2003-10-23,0.36003912246369424,0.36464439648710983,-0.03253029545430697,0.012791037795844007,-0.020155353897129,-0.02015535389712908,synthetic_calibrated,54.12559086044992,52.853660945414425,0.0014886486937100152,-0.02349960332654588,-0.0220459372866307,-0.022045937286630624,synthetic_calibrated,1.3911732716053329,1.3871923346309307,-0.0018166049329101375,-0.002861568041634621,-0.004672974635924531,-0.004672974635924532,synthetic_calibrated
2003-10-24,0.3511689955198996,0.3586665323705189,-0.0369549103099589,0.021350224382762795,-0.0163936815543587,-0.016393681554358608,synthetic_calibrated,54.104680173563295,54.61325525220094,0.023669490547511662,0.009399835226937547,0.0332918150855015,0.033291815085501275,synthetic_calibrated,1.3915306178365507,1.4023151222990173,0.0031273840673105013,0.007750102171113937,0.010901723784474073,0.010901723784474404,synthetic_calibrated
2003-10-27,0.36519114680788095,0.3639805107580074,0.0181913110047911,-0.003315075024287073,0.0148159304197333,0.014815930419733059,synthetic_calibrated,54.378271304830655,54.27817837828921,-0.004302690734788617,-0.0018406787148556036,-0.0061354495783921,-0.0061354495783919605,synthetic_calibrated,1.3995857516403925,1.3986870784942542,-0.0019463319015986524,-0.0006420993819670207,-0.0025871815450545497,-0.002587181545054662,synthetic_calibrated
2003-10-28,0.37058497746660946,0.39773505940442455,0.01814511083257697,0.07326276991425362,0.0927372418268265,0.09273724182682641,synthetic_calibrated,53.812524943667945,55.13109672620239,-0.008579017360824448,0.024503064740313718,0.0157138351616886,0.015713835161688783,synthetic_calibrated,1.3891886017342026,1.3817177812871968,-0.006790994859462884,-0.005377830222389912,-0.012132304264457659,-0.012132304264457439,synthetic_calibrated
2003-10-29,0.39305649159888334,0.39762427087301305,-0.011763025901078361,0.011621177545112715,-0.0002785485684295,-0.00027854856842990383,synthetic_calibrated,54.59539427418786,53.63405981901136,-0.009716883643272833,-0.017608343486787637,-0.0271541289052485,-0.027154128905248487,synthetic_calibrated,1.3851190798000985,1.3946764724385792,0.0024616448879546393,0.006900051250366079,0.009378681614207298,0.009378681614207851,synthetic_calibrated
2003-10-30,0.4124020327413221,0.39546361342662545,0.03716514043738672,-0.04107258929376134,-0.0054339174056044,-0.005433917405604394,synthetic_calibrated,52.16874463646214,52.90480918239529,-0.027320609096047277,0.01410930148046341,-0.0135967823259501,-0.013596782325949852,synthetic_calibrated,1.3927748458722984,1.3856402030104973,-0.0013634893854312935,-0.00512261036516104,-0.006479115125733736,-0.0064791151257338475,synthetic_calibrated
2003-10-31,0.4004632407173444,0.3946083322764493,0.012642445780025158,-0.01462033926111983,-0.0021627303274889,-0.0021627303274889265,synthetic_calibrated,53.522764043153266,54.38248866796215,0.011680504481691,0.01606278450260379,0.027930910410666,0.027930910410665977,synthetic_calibrated,1.3863051653254603,1.386339441577883,0.00047989536787285125,2.4724896999561707e-05,0.0005046321302358836,0.0005046321302357715,synthetic_calibrated
2003-11-03,0.4003586834619083,0.41693116243331485,0.014572300468887356,0.04139407899962122,0.056569586425324,0.05656958642532395,synthetic_calibrated,53.83539222301059,53.60107904612164,-0.010060158303749511,-0.004352400293069603,-0.0143687727608694,-0.014368772760869564,synthetic_calibrated,1.3759835378713912,1.3592757691843116,-0.007469962547343445,-0.012142419024086526,-0.019521678156085742,-0.019521678156085964,synthetic_calibrated
2003-11-04,0.40944093517991975,0.4049858025989975,-0.01796514131896565,-0.010881014080735496,-0.0286506764440469,-0.028650676444047063,synthetic_calibrated,53.998373233547454,54.507224818305374,0.007412055773801773,0.009423461380162257,0.0169053643752961,0.016905364375296106,synthetic_calibrated,1.3623131601423724,1.3697102021905203,0.0022345656613032006,0.005429766271489944,0.007676465102051889,0.007676465102052443,synthetic_calibrated
2003-11-05,0.40396547907596075,0.4051115763592558,-0.0025194056593806913,0.002837116889088387,0.0003105633813612,0.00031056338136092876,synthetic_calibrated,54.302076150548615,53.38215293322068,-0.0037636968024074013,-0.016940847984845187,-0.020640784571862,-0.020640784571862025,synthetic_calibrated,1.3770946756182927,1.3794232819796926,0.005391267011052969,0.001690955896227253,0.007091339302020328,0.0070913393020206605,synthetic_calibrated
2003-11-06,0.41329842324769983,0.4140277464390529,0.020208869275026187,0.0017646406333273745,0.0220091713002298,0.022009171300229946,synthetic_calibrated,52.29349109553109,51.87394540044497,-0.020393741688378042,-0.008022904692281618,-0.0282530293347748,-0.028253029334774693,synthetic_calibrated,1.3741700659057003,1.372190665206575,-0.0038082698346609822,-0.001440433573861033,-0.005243217848793668,-0.00524321784879378,synthetic_calibrated
2003-11-07,0.42289517113250896,0.4111104805104924,0.02141746481901885,-0.027866694695182326,-0.0070460638294197,-0.0070460638294199684,synthetic_calibrated,51.08176173798901,51.773005472557024,-0.015271320820898215,0.013532104435112657,-0.0019458694939964,-0.0019458694939959997,synthetic_calibrated,1.3795750585811057,1.3819032878605868,0.0053814630588666645,0.0016876423395735252,0.007078187383347091,0.007078187383347201,synthetic_calibrated
2003-11-10,0.4102376181160087,0.3921027848345499,-0.00212318205412787,-0.04420568100200528,-0.0462350063475393,-0.04623500634753919,synthetic_calibrated,51.95194130760554,51.63500152888075,0.0034561608586420878,-0.006100633984939985,-0.0026655578986895,-0.002665557898689608,synthetic_calibrated,1.3909009810192878,1.3937789030832815,0.006511087452893305,0.0020691063585882574,0.008593665943931518,0.008593665943931628,synthetic_calibrated
