cagr,annualized_vol,max_drawdown,final_multiple,start,alpha_tqqq_drawdown_pct,beta_soxl_drawdown_pct,soxl_exit_rule,soxl_entries,soxl_exits,soxl_days,soxl_day_share
0.6305555282143442,0.5865284792915761,-0.6683530302070302,2682.537173166158,2002-01-01,54.5,81.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,2,2,46,0.011304988940771688
0.6292604970739282,0.5865738425007201,-0.6683530302070302,2648.341814723538,2002-01-01,54.5,80.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,2,2,48,0.01179651019906611
0.6292604970739282,0.5865738425007201,-0.6683530302070302,2648.341814723538,2002-01-01,54.5,80.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,2,2,48,0.01179651019906611
0.6213633303116586,0.5873477762837217,-0.6777188935930999,2448.5067734535974,2002-01-01,54.5,79.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,2,2,52,0.012779552715654952
0.6164368670153182,0.5876648658940958,-0.6931718437259691,2331.1041323493378,2002-01-01,54.5,79.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,2,2,53,0.013025313344802163
0.6147430474252262,0.5852145406053971,-0.6683530302070302,2291.9737547717787,2002-01-01,54.5,81.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,1,1,34,0.008355861391005161
0.6125883571956272,0.5911287407245098,-0.7048145328579252,2243.086602464389,2002-01-01,54.5,77.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,5,5,72,0.017694765298599164
0.611915154242711,0.588006731943989,-0.6931718437259691,2228.014177605795,2002-01-01,54.5,78.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,3,3,56,0.013762595232243794
0.6102847495396893,0.5910456390152182,-0.7115501104163756,2191.903582082326,2002-01-01,54.5,76.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,5,5,74,0.018186286556893586
0.6091884038409425,0.5911933744304786,-0.7142567596837366,2167.930961806831,2002-01-01,54.5,76.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,77,0.018923568444335216
0.6084771884500324,0.5902315531270537,-0.7048145328579252,2152.511338597166,2002-01-01,54.5,77.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,3,3,64,0.01572868026542148
0.607828624577853,0.5902653050259183,-0.7067305273241703,2138.5397841937142,2002-01-01,54.5,78.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,3,3,63,0.015482919636274269
0.6076977288499721,0.591271562591435,-0.713614606674417,2135.7303268034293,2002-01-01,54.5,75.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,79,0.01941508970262964
0.5805983719561336,0.5992005008921847,-0.7823588642875801,1623.0673237322292,2002-01-01,54.5,74.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,146,0.03588105185549275
0.5805983719561336,0.5992005008921847,-0.7823588642875801,1623.0673237322292,2002-01-01,54.5,75.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,6,6,146,0.03588105185549275
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,82.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,82.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,83.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,83.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,84.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
