cagr,annualized_vol,max_drawdown,final_multiple,uvix_entries,uvix_exits,uvix_gspc_profit_exit_only,uvix_rsi_exit_only,uvix_rsi_and_gspc_profit_exit,low_rsi_entries,low_rsi_exits,skipped_uvix_entry_days,start,end,alpha_drawdown_pct,uvix_entry_rsi,uvix_entry_min_bb_z,uvix_exit_rsi,uvix_gspc_profit_exit_pct,low_rsi_entry,low_rsi_exit,uvix_day_share,low_rsi_day_share,base_reentry_rule,transition_policy
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,0.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,0.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,1.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,1.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,2.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,2.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,3.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,3.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,4.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,4.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,5.0,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
0.8391965851910186,0.7084643855198983,-0.949296766445556,233437.7462793453,160,159,79,19,61,0,0,132,2005-12-20,2026-04-17,5.5,67.5,1.6,66.0,0.1,30.0,32.5,0.0,0.0,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day
