cagr,annualized_vol,max_drawdown,final_multiple,uvix_entries,uvix_exits,uvix_gspc_profit_exit_only,uvix_rsi_exit_only,uvix_rsi_and_gspc_profit_exit,low_rsi_entries,low_rsi_exits,skipped_uvix_entry_days,alpha_drawdown_pct,gspc_exit_gamma_pct,uvix_entry_rsi,uvix_exit_rsi,bb_window_days,bb_z_threshold,low_rsi_entry,low_rsi_exit,start,end,base_reentry_rule,transition_policy,objective
1.2154590589301177,0.6454143565465194,-0.7741176788979383,378566.78766118933,213,212,169,13,30,16,16,41,40.5,0.4,67.5,65.0,20,1.3,30.0,32.5,2010-02-12,2026-04-17,tqqq_open_drawdown_from_immediate_prior_peak,one_open_transition_per_day,maximize_cagr
