Date,signal_source,signal_price,signal_sma,signal_below_sma,trigger_monitor_price,trigger_reference_price,drawdown_trigger,target_regime,realized_regime,strategy_return,strategy_equity,tecl_buy_hold_return,tecl_buy_hold_equity
2002-08-21,GSPC,949.3599853515625,1055.3151264190674,True,0.21226677642487035,0.21226677642487035,False,wait_mix,flat,0.0,1.0,0.09307819523844874,1.0930781952384487
2002-08-22,GSPC,962.7000122070312,1054.1153137207032,True,0.21957273317943965,0.21226677642487035,False,wait_mix,wait_mix,-0.009900857626996624,0.9900991423730033,0.03441874832048986,1.1307005785349762
2002-08-23,GSPC,940.8599853515625,1052.71275100708,True,0.1956956849252721,0.21226677642487035,False,wait_mix,wait_mix,-0.014858410254129897,0.975387843123363,-0.10874323012891905,1.0077445453164453
2002-08-26,GSPC,947.9500122070312,1051.309251022339,True,0.19951309051306843,0.21226677642487035,False,wait_mix,wait_mix,0.014854447511317795,0.9898766906422164,0.019506845995373025,1.0274024629646106
2002-08-27,GSPC,934.8200073242188,1049.8713134765626,True,0.17950008370360573,0.21226677642487035,False,wait_mix,wait_mix,0.005672822449269801,0.9954920853549003,-0.10030924165425523,0.9243445010309164
2002-08-28,GSPC,917.8699951171875,1048.3535636901856,True,0.16451845046171149,0.21226677642487035,False,wait_mix,wait_mix,-0.004856296935730688,0.9906576801912472,-0.08346309891772649,0.8471958445073164
2002-08-29,GSPC,917.7999877929688,1046.8701885223388,True,0.17134747222504135,0.21226677642487035,False,wait_mix,wait_mix,0.0027804561253744744,0.9934121604062841,0.04150915440891026,0.8823622276315578
2002-08-30,GSPC,916.0700073242188,1045.3671882629394,True,0.15825151133166676,0.21226677642487035,False,wait_mix,wait_mix,0.017584421736709255,1.0108807387932435,-0.07642926226641285,0.8149239335219292
2002-09-03,GSPC,878.02001953125,1043.6948135375976,True,0.13481031692574735,0.21226677642487035,False,wait_mix,wait_mix,0.008086736908985585,1.0190554653742254,-0.14812619613338707,0.6942123511112686
2002-09-04,GSPC,893.4000244140625,1042.1635009765625,True,0.14736040471041878,0.21226677642487035,False,wait_mix,wait_mix,0.02453880888680855,1.0440618726841013,0.09309441644280048,0.7588396448253566
2002-09-05,GSPC,879.1500244140625,1040.4945014953614,True,0.13239932302451857,0.21226677642487035,False,wait_mix,wait_mix,0.00193184796610905,1.046078841489338,-0.10152714845823453,0.6817968195491787
2002-09-06,GSPC,893.9199829101562,1039.0341892242432,True,0.1456561803777232,0.21226677642487035,False,wait_mix,wait_mix,0.013299249064974438,1.0599909045439047,0.10012783336323884,0.7500636578845852
2002-09-09,GSPC,902.9600219726562,1037.5596893310546,True,0.15033615372884815,0.21226677642487035,False,wait_mix,wait_mix,-0.01507845531124027,1.0440078790594183,0.03213027651136117,0.7741634106135399
2002-09-10,GSPC,909.5800170898438,1036.1971897125245,True,0.1580034920892985,0.21226677642487035,False,wait_mix,wait_mix,-0.00016617487262298282,1.0438343911830983,0.051001293902193684,0.8136467462465657
2002-09-11,GSPC,909.4500122070312,1034.8855644226073,True,0.16061855572055364,0.21226677642487035,False,wait_mix,wait_mix,0.0017968976901128787,1.0457100547894755,0.01655066984074741,0.827113144910691
2002-09-12,GSPC,886.9099731445312,1033.3776264190674,True,0.14280697134153775,0.21226677642487035,False,wait_mix,wait_mix,-0.010031539641232956,1.0352199729216192,-0.11089369032806347,0.7353915159526941
2002-09-13,GSPC,889.8099975585938,1031.8630012512208,True,0.1446291105972572,0.21226677642487035,False,wait_mix,wait_mix,0.01519238321850627,1.0509474314656961,0.012759455918728325,0.7447747115834993
2002-09-16,GSPC,891.0999755859375,1030.3493759155274,True,0.13741415610198193,0.21226677642487035,False,wait_mix,wait_mix,0.01008141342513455,1.061542467010385,-0.049885907930156854,0.7076209488927356
