entry_rule,cagr,annualized_vol,max_drawdown,final_multiple,uvix_entries,uvix_exits,uvix_day_share,low_rsi_entries,low_rsi_exits,low_rsi_day_share,episode_count,episode_win_rate,episode_avg_return_pct,episode_median_return_pct,bb_window,bb_min_z,bb_window_short,bb_window_long,bb_min_z_both,cagr_delta_vs_rsi_only
bb_only,0.6477511062235974,0.771786347331758,-0.7822979788653289,3177.6860469990916,835,834,0.2796755959695257,11,11,0.005898255099533055,510,0.5176470588235295,0.25170325890888323,0.4210935656985271,5.0,1.3,,,,-0.4168068066491939
bb_only,0.6944528527561395,0.7651923075344009,-0.737999521035852,4989.984250951962,779,778,0.2654214794789875,11,11,0.005898255099533055,491,0.5112016293279023,0.440537849117907,0.18209234040897915,5.0,1.35,,,,-0.3701050601166518
bb_only,0.8051714785009361,0.7528925130715225,-0.7634092418272577,13866.243893480734,720,719,0.2457606291472106,11,11,0.005898255099533055,473,0.5306553911205074,0.7128608195805551,0.6543310065396657,5.0,1.4,,,,-0.25938643437185527
bb_only,0.8986280362121706,0.741515759545898,-0.7221390266792803,31327.106335696208,661,660,0.22659130007372819,11,11,0.005898255099533055,453,0.5496688741721855,1.0664941621623296,0.8652625558183136,5.0,1.45,,,,-0.16592987666062076
bb_only,0.9761894270642772,0.7262744652875054,-0.6849533797584137,59798.775370407864,603,602,0.21159990169574835,11,11,0.005898255099533055,437,0.5652173913043478,1.3792222954258158,1.0703528511965876,5.0,1.5,,,,-0.08836848580851409
bb_only,0.9869614966186224,0.7190423380412518,-0.6849533797584137,65284.93969994965,546,545,0.1946424182845908,11,11,0.005898255099533055,410,0.573170731707317,1.620337051190416,1.1174222159399227,5.0,1.55,,,,-0.07759641625416891
bb_only,0.9589539310997872,0.7069107976352738,-0.6667172421725218,51911.56676880613,501,500,0.18161710493978864,11,11,0.005898255099533055,388,0.5824742268041238,1.7362763710810822,1.1132390714224005,5.0,1.6,,,,-0.10560398177300412
bb_only,1.0362889268266495,0.6945114147267728,-0.6778117580020224,97000.92174885939,445,444,0.1619562546080118,11,11,0.005898255099533055,353,0.5949008498583569,2.0616072489349846,1.1393204419592795,5.0,1.65,,,,-0.02826898604614181
bb_only,0.9078873103599698,0.6840240966103415,-0.6547328332063459,33887.20701257363,405,404,0.14942246252150407,11,11,0.005898255099533055,324,0.5925925925925926,2.040948975722474,1.12983998343823,5.0,1.7,,,,-0.1566706025128215
bb_only,0.9352859178668966,0.6707342876280495,-0.6075090981074636,42660.27513336747,365,364,0.13467682477267143,11,11,0.005898255099533055,298,0.610738255033557,2.1531090792405396,1.1704813003597603,5.0,1.75,,,,-0.1292719950058947
bb_only,0.9460011304751632,0.6600747574915765,-0.65349182032737,46638.32669226346,323,322,0.12066846891128041,11,11,0.005898255099533055,266,0.6278195488721805,2.4901446157847515,1.38014951763199,5.0,1.8,,,,-0.11855678239762812
bb_only,0.8866540513511629,0.642590331445346,-0.6116244084100996,28284.922144189983,277,276,0.10371098550012288,11,11,0.005898255099533055,232,0.6551724137931034,2.8919003189213686,1.629656266779611,5.0,1.85,,,,-0.1779038615216284
bb_only,0.9175355045221574,0.64053855145723,-0.6931099043982352,36762.79626051693,241,241,0.09191447530105677,11,11,0.005898255099533055,205,0.6682926829268293,3.155650467965327,1.8552031601418495,5.0,1.9,,,,-0.14702240835063396
bb_only,0.9256193934108088,0.6365171472918714,-0.6931099043982347,39346.79732950935,213,213,0.08282133202260998,11,11,0.005898255099533055,179,0.6759776536312849,3.434855013764545,2.038838207234317,5.0,1.95,,,,-0.13893851946198255
bb_only,0.9019937086261947,0.6275658127375298,-0.693109904398235,32235.9297190783,182,182,0.07299090685672155,11,11,0.005898255099533055,156,0.6858974358974359,3.74660202220545,2.0425541336914543,5.0,2.0,,,,-0.16256420424659668
bb_only,0.8660744837827623,0.6230836974331077,-0.7049051051333806,23694.243427896083,167,167,0.06832145490292456,11,11,0.005898255099533055,144,0.6944444444444444,3.8939658466868297,1.9507366101452206,5.0,2.05,,,,-0.19848342909002903
bb_only,0.8415864863958997,0.6155920845731502,-0.679701889367698,19143.03745699763,153,153,0.06144015728680265,11,11,0.005898255099533055,136,0.7058823529411765,3.6115860521270764,2.3615484062688763,5.0,2.1,,,,-0.2229714264768916
bb_only,0.860230222388715,0.6128717912443603,-0.6911114132601395,22524.044229274597,135,135,0.0555419021872696,11,11,0.005898255099533055,123,0.7317073170731707,4.005379120046032,2.994223689580089,5.0,2.15,,,,-0.20432769048407629
bb_only,0.8183302230327179,0.61201905023204,-0.7001562442564513,15591.59958636066,123,123,0.051118210862619806,11,11,0.005898255099533055,113,0.7345132743362832,3.7930025472993276,2.9551161185618957,5.0,2.2,,,,-0.24622768984007348
bb_only,0.7888064560838457,0.6111325619198524,-0.7001562442564515,11970.061258126472,118,118,0.047431801425411646,11,11,0.005898255099533055,108,0.7222222222222222,3.7322059644534553,3.081196428223054,5.0,2.25,,,,-0.27575145678894564
