series,cagr,annualized_vol,max_drawdown,final_multiple,sharpe_like,trade_count,below_regime_share,wait_regime_share,signal_window,below_entry_drawdown_pct
strategy,2.5408052518940716,0.5128485973052425,-0.5951417784444412,17443727442456.248,4.954298920275313,559,0.014478446857518921,0.3295491938137545,30,52.0
strategy,2.5408052518940716,0.5128485973052425,-0.5951417784444412,17443727442456.248,4.954298920275313,559,0.014478446857518921,0.3295491938137545,30,52.25
strategy,2.5424658860198583,0.5052321024559586,-0.5951417784444412,17642088194138.566,5.032273035820179,558,0.012668641000329056,0.3313589996709444,30,52.5
strategy,2.5424658860198583,0.5052321024559586,-0.5951417784444412,17642088194138.566,5.032273035820179,558,0.012668641000329056,0.3313589996709444,30,52.75
strategy,2.5424658860198583,0.5052321024559586,-0.5951417784444412,17642088194138.566,5.032273035820179,558,0.012668641000329056,0.3313589996709444,30,53.0
strategy,2.5462061869508394,0.4992354166461446,-0.5951417784444412,18096812477695.465,5.100211447449404,558,0.012339585389930898,0.33168805528134254,30,53.25
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,53.5
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,53.75
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,54.0
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,54.25
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,54.5
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,54.75
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,55.0
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,55.25
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,55.5
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,55.75
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,56.0
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,56.25
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,56.5
strategy,2.5328224779835384,0.4923119244850035,-0.5716871392722833,16519658672429.133,5.144751430981623,557,0.010365251727541954,0.3336623889437315,30,56.75
strategy,2.570939710867755,0.4903965355915726,-0.5716871392722833,21399040064943.03,5.242573151065173,557,0.00970714050674564,0.3343205001645278,30,57.0
strategy,2.570939710867755,0.4903965355915726,-0.5716871392722833,21399040064943.03,5.242573151065173,557,0.00970714050674564,0.3343205001645278,30,57.25
strategy,2.570939710867755,0.4903965355915726,-0.5716871392722833,21399040064943.03,5.242573151065173,557,0.00970714050674564,0.3343205001645278,30,57.5
strategy,2.570939710867755,0.4903965355915726,-0.5716871392722833,21399040064943.03,5.242573151065173,557,0.00970714050674564,0.3343205001645278,30,57.75
strategy,2.570939710867755,0.4903965355915726,-0.5716871392722833,21399040064943.03,5.242573151065173,557,0.00970714050674564,0.3343205001645278,30,58.0
