start,uvix_entry_rsi,tqqq_drop_exit_pct,cagr,annualized_vol,max_drawdown,final_multiple,uvix_entries,uvix_exits,uvix_day_share
2010-02-12,69.5,2.5,-0.5092791750637905,1.2211982953290648,-0.9999998902843031,1.0184939899765053e-05,17,16,0.7009093143278446
2010-02-12,69.5,1.5,-0.5207781856374141,1.2145510294792563,-0.9999998902843031,6.9451226831480216e-06,21,20,0.6923076923076923
2010-02-12,69.5,1.0,-0.5262882319321621,1.2138540399362763,-0.9999998902843031,5.762142830292726e-06,22,21,0.6913246497911034
2010-02-12,69.5,2.0,-0.5301281163385585,1.214571510528552,-0.9999998902843031,5.052537987713964e-06,18,17,0.6959941017449005
2010-02-12,69.5,0.5,-0.5361700404988248,1.199576328501991,-0.9999998902843031,4.099715779022949e-06,24,23,0.6689604325387073
2010-02-12,69.5,0.0,-0.5422524321640615,1.1987551814171766,-0.9999998902843031,3.312745031766702e-06,26,25,0.6672401081346768
2010-02-12,69.5,10.5,-0.5543801497577702,38626.658157605,-0.9999999999958489,2.147294101576093e-06,3,2,0.9510936347997051
2010-02-12,69.5,11.0,-0.5543801497577702,38626.658157605,-0.9999999999958489,2.147294101576093e-06,3,2,0.9510936347997051
2010-02-12,69.5,10.0,-0.5613456973605835,38626.65817340188,-0.9999999999958489,1.6649943951081191e-06,3,2,0.9508478741705578
2010-02-12,69.5,3.0,-0.7444868072021256,1.331572275821485,-0.9999999998792568,2.701509426919141e-10,7,6,0.9004669451953797
2010-02-12,69.5,3.5,-0.7444868072021256,1.331572275821485,-0.9999999998792568,2.701509426919141e-10,7,6,0.9004669451953797
2010-02-12,69.5,9.5,-0.7957697042224989,1.3571922020772813,-0.9999999999969462,7.2548891438563865e-12,3,2,0.9432292946669943
2010-02-12,69.5,4.0,-0.7984912960452145,1.3528472438687604,-0.9999999999969462,5.8418932786487625e-12,3,2,0.9412632096338167
2010-02-12,69.5,4.5,-0.7984912960452145,1.3528472438687604,-0.9999999999969462,5.8418932786487625e-12,3,2,0.9412632096338167
2010-02-12,69.5,5.0,-0.7984912960452145,1.3528472438687604,-0.9999999999969462,5.8418932786487625e-12,3,2,0.9412632096338167
2010-02-12,69.5,5.5,-0.7984912960452145,1.3528472438687604,-0.9999999999969462,5.8418932786487625e-12,3,2,0.9412632096338167
2010-02-12,69.5,6.0,-0.7984912960452145,1.3528472438687604,-0.9999999999969462,5.8418932786487625e-12,3,2,0.9412632096338167
2010-02-12,69.5,6.5,-0.7984912960452145,1.3528472438687604,-0.9999999999969462,5.8418932786487625e-12,3,2,0.9412632096338167
2010-02-12,69.5,7.0,-0.7984912960452145,1.3528472438687604,-0.9999999999969462,5.8418932786487625e-12,3,2,0.9412632096338167
2010-02-12,69.5,7.5,-0.7984912960452145,1.3528472438687604,-0.9999999999969462,5.8418932786487625e-12,3,2,0.9412632096338167
